Player,Nation,Pos,Squad,Comp,Age,MP,Starts,Blocks,Tkl,TklW,Tkl%,Blocks_stats_defense,Int,Tkl+Int,Clr,Tkld,Tkld%,Int_stats_misc,TklW_stats_misc
Ricardo Pereira,pt POR,DF,Leicester City,eng Premier League,30.0,10,4,3,13,8,50.0,8,4,17,11,2,22.2,4,8
Luis Pérez,es ESP,DF,Valladolid,es La Liga,29.0,30,28,29,41,30,60.0,26,29,70,86,7,33.3,29,30
Nehuén Pérez,ar ARG,DF,Udinese,it Serie A,24.0,2,2,1,1,1,0.0,2,1,2,7,0,0.0,1,1
Romain Perraud,fr FRA,DF,Betis,es La Liga,26.0,28,22,45,36,22,45.7,18,22,58,71,18,51.4,22,22
Léo Pétrot,fr FRA,DF,Saint-Étienne,fr Ligue 1,27.0,31,29,28,62,39,66.7,50,42,104,103,7,50.0,42,39
Giuseppe Pezzella,it ITA,"DF,FW",Empoli,it Serie A,26.0,35,34,60,55,31,50.9,32,15,70,110,24,47.1,15,31
Valentín Pezzolesi,es ESP,DF,Las Palmas,es La Liga,17.0,1,0,0,0,0,,0,0,0,1,0,,0,0
Jaden Philogene Bidace,eng ENG,"FW,DF",Ipswich Town,eng Premier League,22.0,10,5,5,14,7,53.3,11,10,24,9,11,61.1,10,7
Pica,es ESP,DF,Alavés,es La Liga,22.0,9,5,2,9,7,44.4,7,9,18,26,0,0.0,9,7
Amos Pieper,de GER,DF,Werder Bremen,de Bundesliga,26.0,23,16,7,32,17,63.6,28,24,56,98,1,33.3,24,17
Ethan Pinnock,jm JAM,DF,Brentford,eng Premier League,31.0,22,21,8,35,19,54.2,29,24,59,142,6,66.7,24,19
Nicola Pintus,it ITA,DF,Cagliari,it Serie A,19.0,1,0,0,0,0,,0,0,0,2,0,,0,0
Alfie Pond,eng ENG,DF,Wolves,eng Premier League,20.0,1,0,0,0,0,,0,0,0,0,0,,0,0
Marin Pongračić,hr CRO,DF,Fiorentina,it Serie A,26.0,19,14,4,18,13,63.6,14,12,30,69,4,28.6,12,13
Finn Porath,de GER,"DF,MF",Holstein Kiel,de Bundesliga,27.0,31,20,27,45,26,49.1,27,21,66,67,13,36.1,21,26
Pedro Porro,es ESP,DF,Tottenham,eng Premier League,24.0,33,28,75,66,49,57.1,44,36,102,84,24,60.0,36,49
Stefan Posch,at AUT,DF,Bologna,it Serie A,27.0,14,7,12,26,15,60.0,19,5,31,22,8,72.7,5,15
Stefan Posch,at AUT,DF,Atalanta,it Serie A,27.0,5,4,6,18,11,88.9,5,4,22,13,1,50.0,4,11
Tom Pouilly,fr FRA,"DF,MF",Lens,fr Ligue 1,21.0,10,2,4,9,6,50.0,5,4,13,11,0,0.0,4,6
Alexander Prass,at AUT,DF,Hoffenheim,de Bundesliga,23.0,23,19,30,42,23,40.7,33,9,51,53,17,40.5,9,23
David Preu,de GER,"MF,DF",Union Berlin,de Bundesliga,19.0,5,1,1,1,1,0.0,4,0,1,2,4,57.1,0,1
Tymoteusz Puchacz,pl POL,DF,Holstein Kiel,de Bundesliga,25.0,10,5,6,9,4,71.4,4,3,12,11,8,42.1,3,4
Jarell Quansah,eng ENG,DF,Liverpool,eng Premier League,21.0,13,4,2,12,8,70.0,10,7,19,28,2,66.7,7,8
Leopold Querfeld,at AUT,DF,Union Berlin,de Bundesliga,20.0,27,17,6,25,12,72.2,25,19,44,144,5,55.6,19,12
Antonio Raillo,es ESP,DF,Mallorca,es La Liga,32.0,36,36,10,31,18,70.0,51,29,60,222,1,33.3,29,18
Antonio Raimondo,it ITA,"FW,DF",Venezia,it Serie A,20.0,9,0,0,2,1,,0,0,2,0,0,,0,1
Benito Ramírez,es ESP,"DF,FW",Las Palmas,es La Liga,29.0,19,2,13,10,5,56.3,8,1,11,14,9,60.0,1,5
Jacobo Ramón,es ESP,DF,Real Madrid,es La Liga,19.0,3,2,2,7,3,100.0,1,3,10,8,0,,3,3
Luca Ranieri,it ITA,DF,Fiorentina,it Serie A,25.0,35,34,14,42,24,80.0,47,27,69,154,9,47.4,27,24
Lilian Raolisoa,fr FRA,"DF,FW",Angers,fr Ligue 1,24.0,29,14,19,41,24,44.7,11,15,56,45,29,54.7,15,24
Andrei Ratiu,ro ROU,DF,Rayo Vallecano,es La Liga,26.0,35,34,56,71,41,60.0,45,27,98,73,63,42.9,27,41
David Raum,de GER,DF,RB Leipzig,de Bundesliga,26.0,22,21,32,38,28,57.1,25,9,47,47,13,46.4,9,28
Rayan Raveloson,mg MAD,"MF,DF",Auxerre,fr Ligue 1,27.0,13,7,9,6,5,33.3,8,5,11,22,5,38.5,5,5
Sergio Reguilón,es ESP,DF,Tottenham,eng Premier League,27.0,4,1,4,4,3,40.0,7,4,8,8,1,16.7,4,3
Vitor Reis,br BRA,DF,Manchester City,eng Premier League,18.0,1,0,0,0,0,,0,0,0,1,0,0.0,0,0
Devyne Rensch,nl NED,DF,Roma,it Serie A,21.0,14,5,4,17,13,90.0,5,7,24,12,1,33.3,7,13
Chadi Riad,ma MAR,DF,Crystal Palace,eng Premier League,21.0,1,1,2,5,2,66.7,0,2,7,0,0,,2,2
Alexsandro Ribeiro,br BRA,DF,Lille,fr Ligue 1,24.0,30,30,9,32,19,66.7,23,27,59,143,2,25.0,27,19
Chris Richards,us USA,DF,Crystal Palace,eng Premier League,24.0,24,22,13,47,30,58.5,40,19,66,121,5,83.3,19,30
Diego Rico,es ESP,DF,Getafe,es La Liga,31.0,33,32,44,81,49,55.3,41,34,115,102,6,42.9,34,49
Rodrigo Riquelme,es ESP,"MF,DF",Atlético Madrid,es La Liga,24.0,16,4,10,11,5,54.5,3,2,13,3,16,66.7,2,5
Mihailo Ristić,rs SRB,"DF,MF",Celta Vigo,es La Liga,28.0,10,6,9,7,7,66.7,1,2,9,18,10,76.9,2,7
Lars Ritzka,de GER,"DF,MF",St. Pauli,de Bundesliga,26.0,21,11,18,49,29,61.0,16,11,60,41,1,100.0,11,29
Gorka Rivera Alonso,es ESP,"DF,MF",Getafe,es La Liga,19.0,1,0,0,2,0,100.0,0,0,2,0,1,50.0,0,0
Andrew Robertson,sct SCO,DF,Liverpool,eng Premier League,30.0,33,29,35,39,22,60.8,10,21,60,54,10,55.6,21,22
Antonee Robinson,us USA,DF,Fulham,eng Premier League,26.0,36,35,47,95,61,47.4,43,62,157,133,34,41.0,62,61
Javi Rodríguez,es ESP,DF,Celta Vigo,es La Liga,21.0,36,26,18,53,38,70.2,29,33,86,96,9,40.9,33,38
Ricardo Rodríguez,ch SUI,DF,Betis,es La Liga,31.0,18,15,8,28,15,65.4,10,8,36,51,3,42.9,8,15
Mads Roerslev,dk DEN,DF,Brentford,eng Premier League,25.0,19,11,11,18,8,39.3,12,4,22,35,8,42.1,4,8
Mads Roerslev,dk DEN,DF,Wolfsburg,de Bundesliga,25.0,7,2,6,10,9,66.7,2,5,15,16,4,66.7,5,9
Alessio Romagnoli,it ITA,DF,Lazio,it Serie A,29.0,32,31,7,48,29,81.5,33,26,74,118,2,66.7,26,29
Carlos Romero,es ESP,DF,Espanyol,es La Liga,22.0,34,28,34,73,47,54.9,50,30,103,102,23,44.2,30,47
Cristian Romero,ar ARG,DF,Tottenham,eng Premier League,26.0,18,18,7,35,29,70.0,18,21,56,57,2,50.0,21,29
Valentin Rongier,fr FRA,"MF,DF",Marseille,fr Ligue 1,29.0,25,17,25,50,28,62.8,30,33,83,28,5,31.3,33,28
Marten de Roon,nl NED,"MF,DF",Atalanta,it Serie A,33.0,36,34,17,74,48,45.5,40,47,121,67,6,46.2,47,48
Pablo Rosario,do DOM,"MF,DF",Nice,fr Ligue 1,27.0,29,21,11,30,20,55.0,19,31,61,43,8,47.1,31,20
Lasse Rosenboom,de GER,DF,Holstein Kiel,de Bundesliga,22.0,26,21,22,47,35,68.1,28,19,66,71,11,57.9,19,35
Max Rosenfelder,de GER,DF,Freiburg,de Bundesliga,21.0,25,13,18,27,17,73.7,17,7,34,65,10,40.0,7,17
Valentin Rosier,fr FRA,DF,Leganés,es La Liga,27.0,32,28,27,72,52,63.2,40,52,124,149,19,42.2,52,52
Tom Rothe,de GER,"DF,MF",Union Berlin,de Bundesliga,19.0,26,19,36,45,28,56.9,41,18,63,57,15,75.0,18,28
Anthony Rouault,fr FRA,DF,Rennes,fr Ligue 1,23.0,11,11,7,12,8,100.0,13,8,20,65,0,,8,8
Anthony Rouault,fr FRA,DF,Stuttgart,de Bundesliga,23.0,18,14,3,15,11,66.7,18,19,34,63,3,60.0,19,11
Jonas Rouhi,se SWE,DF,Juventus,it Serie A,20.0,5,1,6,4,1,0.0,2,3,7,2,3,60.0,3,1
Jérôme Roussillon,fr FRA,"DF,MF",Union Berlin,de Bundesliga,31.0,7,1,3,0,0,0.0,0,2,2,7,2,66.7,2,0
Amir Rrahmani,xk KVX,DF,Napoli,it Serie A,30.0,38,38,11,39,31,64.0,43,27,66,179,2,33.3,27,31
Antonio Rüdiger,de GER,DF,Real Madrid,es La Liga,31.0,29,26,5,20,13,73.3,22,9,29,96,2,28.6,9,13
Matteo Ruggeri,it ITA,DF,Atalanta,it Serie A,22.0,30,19,25,39,24,64.1,30,22,61,50,4,36.4,22,24
Aitor Ruibal,es ESP,"DF,FW",Betis,es La Liga,28.0,29,13,14,32,23,53.2,20,14,46,40,13,48.1,14,23
Julian Ryerson,no NOR,DF,Dortmund,de Bundesliga,26.0,29,27,31,46,30,56.8,29,22,68,26,23,36.5,22,30
Youssouf Sabaly,sn SEN,DF,Betis,es La Liga,31.0,22,20,20,40,25,75.0,21,13,53,40,10,50.0,13,25
Stefano Sabelli,it ITA,DF,Genoa,it Serie A,31.0,34,23,28,58,31,38.5,28,22,80,65,5,38.5,22,31
Falaye Sacko,ml MLI,DF,Montpellier,fr Ligue 1,29.0,16,14,14,14,8,47.4,17,13,27,21,7,77.8,13,8
Alexis Saelemaekers,be BEL,"DF,FW",Roma,it Serie A,25.0,22,17,20,33,20,51.4,12,9,42,8,27,51.9,9,20
Alexis Saelemaekers,be BEL,"DF,FW",Milan,it Serie A,25.0,1,1,0,1,1,100.0,0,1,2,0,0,,1,1
Jorge Sáenz,es ESP,DF,Leganés,es La Liga,27.0,23,19,2,37,23,55.0,26,25,62,161,2,28.6,25,23
Modibo Sagnan,ml MLI,DF,Montpellier,fr Ligue 1,25.0,27,24,7,57,35,59.1,24,29,86,110,6,30.0,29,35
Richie Sagrado,be BEL,DF,Venezia,it Serie A,20.0,3,3,1,2,2,100.0,1,3,5,4,0,,3,2
Théo Sainte-Luce,fr FRA,DF,Montpellier,fr Ligue 1,25.0,16,11,8,24,11,48.5,16,12,36,33,8,40.0,12,11
Marco Sala,it ITA,DF,Como,it Serie A,25.0,8,3,5,9,6,62.5,2,1,10,9,0,0.0,1,6
Marco Sala,it ITA,DF,Lecce,it Serie A,25.0,2,0,0,1,0,0.0,1,0,1,0,0,,0,0
Anass Salah-Eddine,nl NED,DF,Roma,it Serie A,22.0,3,2,4,1,1,,0,1,2,2,3,100.0,1,1
Kike Salas,es ESP,DF,Sevilla,es La Liga,22.0,31,25,16,47,28,58.7,26,32,79,146,2,40.0,32,28
Manolis Saliakas,gr GRE,"MF,DF",St. Pauli,de Bundesliga,27.0,30,26,29,46,22,51.0,38,20,66,62,5,55.6,20,22
William Saliba,fr FRA,DF,Arsenal,eng Premier League,23.0,35,35,4,62,37,75.0,25,21,83,119,6,31.6,21,37
Mohammed Salisu,gh GHA,DF,Monaco,fr Ligue 1,25.0,15,11,7,28,18,81.3,10,16,44,54,1,100.0,16,18
Yoann Salmier,gf GUF,DF,Le Havre,fr Ligue 1,31.0,13,9,4,14,7,76.9,12,10,24,59,1,20.0,10,7
Junior Sambia,fr FRA,"DF,FW",Empoli,it Serie A,27.0,17,2,4,14,10,100.0,3,2,16,5,8,42.1,2,10
Antonio Sánchez,es ESP,"MF,DF",Mallorca,es La Liga,27.0,33,12,13,28,16,38.9,16,18,46,36,8,32.0,18,16
Javi Sánchez,es ESP,DF,Valladolid,es La Liga,27.0,25,25,6,26,16,65.4,39,22,48,111,0,0.0,22,16
Juanlu Sánchez,es ESP,"MF,DF",Sevilla,es La Liga,20.0,32,18,31,50,34,59.3,27,17,67,19,16,57.1,17,34
Manu Sánchez,es ESP,DF,Alavés,es La Liga,23.0,33,30,43,83,56,59.4,51,30,113,76,24,64.9,30,56
James Sands,us USA,"MF,DF",St. Pauli,de Bundesliga,24.0,7,5,5,15,6,100.0,5,5,20,8,0,0.0,5,6
Arouna Sangante,sn SEN,DF,Le Havre,fr Ligue 1,22.0,16,16,3,25,16,58.8,11,21,46,65,1,16.7,21,16
Nhoa Sangui,fr FRA,"DF,MF",Reims,fr Ligue 1,18.0,26,10,15,16,9,75.0,8,8,24,23,8,42.1,8,9
Tiago Santos,pt POR,DF,Lille,fr Ligue 1,22.0,7,4,6,12,7,66.7,2,2,14,4,8,38.1,2,7
Malang Sarr,fr FRA,DF,Lens,fr Ligue 1,25.0,21,15,11,21,13,59.3,18,22,43,63,2,50.0,22,13
Mamadou Sarr,fr FRA,DF,Strasbourg,fr Ligue 1,18.0,27,27,13,37,21,66.7,26,25,62,117,9,47.4,25,21
Martin Satriano,uy URU,"FW,DF",Lens,fr Ligue 1,23.0,7,0,2,3,1,100.0,0,0,3,2,1,50.0,0,1
Nicolò Savona,it ITA,DF,Juventus,it Serie A,21.0,28,19,14,29,13,52.0,12,11,40,38,5,45.5,11,13
Saba Sazonov,ge GEO,DF,Torino,it Serie A,22.0,1,0,0,0,0,,1,0,0,0,0,,0,0
Joe Scally,us USA,DF,Gladbach,de Bundesliga,21.0,32,30,34,45,32,58.7,35,16,61,86,26,44.1,16,32
Giorgio Scalvini,it ITA,DF,Atalanta,it Serie A,20.0,6,4,3,8,4,55.6,0,4,12,7,2,28.6,4,4
Oliver Scarles,eng ENG,"DF,FW",West Ham,eng Premier League,18.0,15,7,5,21,11,63.6,14,11,32,26,5,71.4,11,11
Fabian Schär,ch SUI,DF,Newcastle Utd,eng Premier League,32.0,34,33,8,36,21,40.0,38,45,81,138,3,23.1,45,21
Joël Schingtienne,be BEL,DF,Venezia,it Serie A,21.0,16,12,4,27,16,63.2,18,14,41,25,4,44.4,14,16
Keven Schlotterbeck,de GER,DF,Augsburg,de Bundesliga,27.0,18,15,3,19,17,75.0,13,15,34,73,0,0.0,15,17
Nico Schlotterbeck,de GER,DF,Dortmund,de Bundesliga,24.0,23,23,22,38,24,60.0,31,22,60,79,5,22.7,22,24
Jeffrey Schlupp,gh GHA,"MF,DF",Crystal Palace,eng Premier League,31.0,12,0,0,2,0,0.0,6,0,2,2,0,0.0,0,0
Marvin Schulz,de GER,"MF,DF",Holstein Kiel,de Bundesliga,29.0,12,3,0,6,5,25.0,12,0,6,17,2,50.0,0,5
Aleksandar Sedlar,rs SRB,DF,Alavés,es La Liga,32.0,9,7,1,18,10,80.0,2,10,28,24,1,100.0,10,10
Alidu Seidu,gh GHA,DF,Rennes,fr Ligue 1,24.0,11,10,7,22,18,80.0,13,14,36,17,3,16.7,14,18
Nicolas Seiwald,at AUT,"MF,DF",RB Leipzig,de Bundesliga,23.0,30,20,21,53,31,50.0,43,31,84,76,6,60.0,31,31
Hiroki Sekine,jp JPN,DF,Reims,fr Ligue 1,21.0,15,9,15,9,7,41.2,22,5,14,51,4,33.3,5,7
Nélson Semedo,pt POR,DF,Wolves,eng Premier League,30.0,34,32,36,62,36,59.6,32,23,85,104,31,43.7,23,36
Marvin Senaya,tg TOG,DF,Strasbourg,fr Ligue 1,23.0,10,1,4,8,3,50.0,6,7,15,12,1,50.0,7,3
Marcos Senesi,ar ARG,DF,Bournemouth,eng Premier League,27.0,17,13,1,39,21,45.2,16,14,53,58,4,40.0,14,21
Sergi,es ESP,DF,Leganés,es La Liga,32.0,36,33,8,40,29,56.3,38,39,79,185,0,0.0,39,29
Ryan Sessegnon,eng ENG,"FW,DF",Fulham,eng Premier League,24.0,16,7,9,27,13,45.0,13,3,30,18,10,47.6,3,13
Stephan El Shaarawy,it ITA,"DF,MF",Roma,it Serie A,31.0,31,12,12,16,12,50.0,4,10,26,13,14,36.8,10,12
Luke Shaw,eng ENG,DF,Manchester Utd,eng Premier League,29.0,7,4,6,4,3,100.0,6,2,6,7,1,100.0,2,3
Djibril Sidibé,fr FRA,DF,Toulouse,fr Ligue 1,32.0,28,24,16,65,36,62.0,11,20,85,64,8,42.1,20,36
Tim Siersleben,de GER,DF,Heidenheim,de Bundesliga,24.0,16,14,7,21,14,41.2,19,20,41,66,3,50.0,20,14
Kiliann Sildillia,fr FRA,DF,Freiburg,de Bundesliga,22.0,21,8,13,17,10,53.8,16,11,28,38,2,22.2,11,10
Caio Henrique Oliveira Silva,br BRA,DF,Monaco,fr Ligue 1,27.0,27,21,37,37,26,52.3,26,22,59,59,5,26.3,22,26
Eric da Silva Moreira,de GER,"MF,DF",Nott'ham Forest,eng Premier League,18.0,2,0,0,2,2,33.3,0,1,3,0,1,100.0,1,2
Mohamed Simakan,fr FRA,DF,RB Leipzig,de Bundesliga,24.0,1,1,1,0,0,,0,2,2,0,0,0.0,2,0
Jahmai Simpson-Pusey,eng ENG,DF,Manchester City,eng Premier League,18.0,2,1,0,1,0,0.0,1,0,1,2,0,0.0,0,0
Wilfried Singo,ci CIV,DF,Monaco,fr Ligue 1,23.0,27,23,8,37,23,71.4,17,43,80,110,6,46.2,43,23
Daley Sinkgraven,nl NED,DF,Las Palmas,es La Liga,29.0,2,1,1,5,1,33.3,1,1,6,2,0,0.0,1,1
Jailson Siqueira,br BRA,"DF,MF",Celta Vigo,es La Liga,28.0,13,6,5,13,11,81.8,6,9,22,28,1,25.0,9,11
Leo Skiri Østigård,no NOR,DF,Rennes,fr Ligue 1,24.0,16,14,6,20,18,68.2,12,15,35,81,1,50.0,15,18
Leo Skiri Østigård,no NOR,DF,Hoffenheim,de Bundesliga,24.0,11,11,2,9,7,66.7,17,9,18,111,1,33.3,9,7
Robert Skov,dk DEN,"DF,MF",Union Berlin,de Bundesliga,28.0,15,11,10,15,11,50.0,8,8,23,9,11,64.7,8,11
Milan Škriniar,sk SVK,DF,Paris S-G,fr Ligue 1,29.0,5,4,0,7,5,100.0,7,3,10,16,3,100.0,3,5
Adam Smith,eng ENG,DF,Bournemouth,eng Premier League,33.0,25,19,15,24,12,51.9,13,15,39,49,7,43.8,15,12
Eric Smith,se SWE,"DF,MF",St. Pauli,de Bundesliga,27.0,32,32,7,46,29,57.5,37,37,83,104,2,40.0,37,29
Ivan Smolčić,hr CRO,DF,Como,it Serie A,23.0,9,7,4,16,9,69.2,8,10,26,24,2,100.0,10,9
Eduard Sobol,ua UKR,DF,Strasbourg,fr Ligue 1,29.0,10,0,1,0,0,0.0,2,2,2,14,0,,2,0
Julio Soler,ar ARG,"DF,FW",Bournemouth,eng Premier League,19.0,3,0,1,1,1,100.0,1,0,1,0,0,,0,1
Oumar Solet,fr FRA,DF,Udinese,it Serie A,24.0,19,19,8,33,19,70.0,32,17,50,78,5,16.1,17,19
Borna Sosa,hr CRO,DF,Torino,it Serie A,26.0,19,14,10,26,19,64.0,13,14,40,33,2,28.6,14,19
Matìas Soulé,ar ARG,"MF,DF",Roma,it Serie A,21.0,27,22,15,26,16,43.5,25,9,35,25,54,50.0,9,16
Saidou Sow,gn GUI,DF,Strasbourg,fr Ligue 1,22.0,12,11,1,9,5,50.0,15,15,24,37,1,50.0,15,5
Saidou Sow,gn GUI,DF,Nantes,fr Ligue 1,22.0,9,9,1,17,11,60.0,19,13,30,46,2,33.3,13,11
Djed Spence,eng ENG,DF,Tottenham,eng Premier League,23.0,25,19,19,47,34,76.7,28,21,68,74,31,40.8,21,34
Leonardo Spinazzola,it ITA,"DF,FW",Napoli,it Serie A,31.0,27,17,26,17,10,43.5,12,9,26,31,29,45.3,9,10
Anton Stach,de GER,"MF,DF",Hoffenheim,de Bundesliga,25.0,30,29,26,66,46,68.1,47,46,112,101,18,51.4,46,46
Josip Stanišić,hr CRO,DF,Bayern Munich,de Bundesliga,24.0,14,9,4,13,11,46.7,10,6,19,29,2,28.6,6,11
Carl Starfelt,se SWE,DF,Celta Vigo,es La Liga,29.0,28,26,4,40,20,66.7,29,31,71,129,0,0.0,31,20
Niklas Stark,de GER,DF,Werder Bremen,de Bundesliga,29.0,26,25,8,33,21,66.7,41,36,69,129,0,0.0,36,21
Pascal Stenzel,de GER,DF,Stuttgart,de Bundesliga,28.0,10,4,3,3,2,40.0,5,2,5,6,0,,2,2
Jack Stephens,eng ENG,DF,Southampton,eng Premier League,30.0,19,17,4,34,20,56.7,20,13,47,53,4,100.0,13,20
Leonidas Stergiou,ch SUI,DF,Stuttgart,de Bundesliga,22.0,12,11,9,24,13,84.2,16,14,38,39,2,33.3,14,13
Finley Stevens,wls WAL,DF,St. Pauli,de Bundesliga,21.0,1,0,0,0,0,,0,0,0,0,0,,0,0
John Stones,eng ENG,"DF,MF",Manchester City,eng Premier League,30.0,11,6,2,6,2,100.0,5,4,10,19,0,0.0,4,2
Álex Suárez,es ESP,DF,Las Palmas,es La Liga,31.0,30,30,13,40,23,74.1,39,13,53,107,2,100.0,13,23
Gabriel Suazo,cl CHI,DF,Toulouse,fr Ligue 1,26.0,30,23,27,59,39,41.7,27,36,95,40,11,28.2,36,39
Yukinari Sugawara,jp JPN,"DF,MF",Southampton,eng Premier League,24.0,30,16,22,31,18,61.3,21,11,42,53,10,50.0,11,18
Niklas Süle,de GER,DF,Dortmund,de Bundesliga,28.0,15,12,2,14,12,71.4,11,4,18,46,4,57.1,4,12
Daniel Svensson,se SWE,"DF,FW",Dortmund,de Bundesliga,22.0,12,8,12,15,11,63.6,10,5,20,30,3,60.0,5,11
Marin Šverko,hr CRO,DF,Venezia,it Serie A,26.0,16,12,10,20,9,83.3,10,16,36,45,2,20.0,16,9
Michael Svoboda,at AUT,DF,Venezia,it Serie A,25.0,16,15,8,26,14,42.1,19,22,48,66,1,33.3,22,14
Abakar Sylla,ci CIV,DF,Strasbourg,fr Ligue 1,21.0,21,10,7,27,15,88.2,18,11,38,63,3,50.0,11,15
Issiaga Sylla,gn GUI,DF,Montpellier,fr Ligue 1,30.0,19,15,16,25,10,51.7,13,10,35,34,6,40.0,10,10
Nicolás Tagliafico,ar ARG,DF,Lyon,fr Ligue 1,31.0,24,22,24,57,37,60.4,25,36,93,55,4,50.0,36,37
Jonathan Tah,de GER,DF,Leverkusen,de Bundesliga,28.0,33,33,7,19,12,62.5,22,36,55,157,2,40.0,36,12
Adrien Tameze,cm CMR,"MF,DF",Torino,it Serie A,30.0,20,9,7,5,2,10.0,8,10,15,8,8,53.3,10,2
Axel Tapé,fr FRA,"DF,MF",Paris S-G,fr Ligue 1,16.0,2,2,2,3,1,100.0,2,1,4,5,2,66.7,1,1
Renato Tapia,pe PER,"MF,DF",Leganés,es La Liga,29.0,34,28,25,61,35,48.0,58,27,88,86,14,37.8,27,35
Edmond Tapsoba,bf BFA,DF,Leverkusen,de Bundesliga,25.0,29,29,14,39,24,56.4,21,24,63,89,8,42.1,24,24
Matt Targett,eng ENG,DF,Newcastle Utd,eng Premier League,28.0,2,0,0,0,0,0.0,0,1,1,1,0,,1,0
James Tarkowski,eng ENG,DF,Everton,eng Premier League,31.0,33,33,12,64,40,61.5,57,41,105,213,2,28.6,41,40
César Tárrega,es ESP,DF,Valencia,es La Liga,22.0,34,34,14,49,37,61.3,41,22,71,222,2,13.3,22,37
Nuno Tavares,pt POR,DF,Lazio,it Serie A,24.0,23,22,29,28,21,41.2,21,21,49,44,43,41.0,21,21
Charlie Taylor,eng ENG,DF,Southampton,eng Premier League,30.0,8,3,3,7,5,71.4,8,5,12,31,0,0.0,5,5
Jackson Tchatchoua,cm CMR,"DF,MF",Hellas Verona,it Serie A,22.0,36,36,35,50,31,65.1,21,14,64,75,16,40.0,14,31
Enzo Tchato,cm CMR,DF,Montpellier,fr Ligue 1,21.0,27,21,28,48,26,59.1,30,22,70,59,7,50.0,22,26
Aurélien Tchouaméni,fr FRA,"DF,MF",Real Madrid,es La Liga,24.0,32,31,10,47,23,51.2,34,46,93,92,3,18.8,46,23
Álvaro Tejero,es ESP,"MF,DF",Espanyol,es La Liga,28.0,28,13,15,14,4,30.4,9,13,27,34,10,71.4,13,4
Martín Tejón,es ESP,"MF,DF",Valencia,es La Liga,20.0,4,0,0,2,0,50.0,0,0,2,0,2,50.0,0,0
Nahuel Tenaglia,ar ARG,DF,Alavés,es La Liga,28.0,34,33,35,96,61,60.2,33,47,143,123,13,37.1,47,61
Filippo Terracciano,it ITA,"DF,MF",Milan,it Serie A,21.0,13,6,2,9,6,50.0,1,6,15,11,2,100.0,6,6
Kenny Tete,nl NED,DF,Fulham,eng Premier League,28.0,22,21,23,56,38,60.5,31,32,88,67,6,30.0,32,38
Jordan Teze,nl NED,DF,Monaco,fr Ligue 1,24.0,16,8,9,18,9,43.8,12,6,24,15,4,40.0,6,9
Arthur Theate,be BEL,DF,Eint Frankfurt,de Bundesliga,24.0,31,31,18,36,25,50.0,42,39,75,170,3,23.1,39,25
Malick Thiaw,de GER,DF,Milan,it Serie A,22.0,22,19,2,24,17,60.0,14,15,39,76,1,25.0,15,17
Luke Thomas,eng ENG,DF,Leicester City,eng Premier League,23.0,14,13,14,31,25,51.2,15,21,52,49,3,50.0,21,25
Kieran Tierney,sct SCO,"DF,FW",Arsenal,eng Premier League,27.0,13,2,2,7,5,66.7,0,3,10,9,1,25.0,3,5
Jurriën Timber,nl NED,DF,Arsenal,eng Premier League,23.0,30,27,25,58,38,66.7,19,22,80,44,24,45.3,22,38
Jean-Clair Todibo,fr FRA,DF,West Ham,eng Premier League,24.0,27,20,7,47,28,72.2,25,26,73,83,7,43.8,26,28
Harry Toffolo,eng ENG,DF,Nott'ham Forest,eng Premier League,28.0,4,1,3,5,3,75.0,2,2,7,12,0,,2,3
John Tolkin,us USA,"DF,MF",Holstein Kiel,de Bundesliga,22.0,11,9,8,18,11,85.7,10,8,26,54,4,40.0,8,11
Rafael Tolói,it ITA,DF,Atalanta,it Serie A,33.0,11,2,0,10,5,36.4,8,8,18,11,1,33.3,8,5
Raúl de Tomás,es ESP,"DF,FW",Rayo Vallecano,es La Liga,29.0,2,0,0,2,2,,0,0,2,0,1,100.0,0,2
Takehiro Tomiyasu,jp JPN,DF,Arsenal,eng Premier League,25.0,1,0,0,0,0,,0,0,0,1,0,,0,0
Fikayo Tomori,eng ENG,DF,Milan,it Serie A,26.0,22,19,5,40,25,68.0,17,20,60,61,0,0.0,20,25
David Torres,es ESP,DF,Valladolid,es La Liga,21.0,18,15,10,13,8,63.6,19,10,23,74,1,50.0,10,8
Pau Torres,es ESP,DF,Aston Villa,eng Premier League,27.0,24,23,4,21,15,58.8,16,10,31,75,2,11.8,10,15
Lorenzo Tosto,it ITA,DF,Empoli,it Serie A,18.0,1,0,0,0,0,,0,0,0,0,0,,0,0
Birama Touré,ml MLI,"MF,DF",Montpellier,fr Ligue 1,32.0,8,2,0,8,5,66.7,3,6,14,7,0,,6,5
Ousmane Toure,fr FRA,DF,Lille,fr Ligue 1,19.0,1,0,0,0,0,,0,1,1,2,0,,1,0
Souleymane Touré,fr FRA,DF,Udinese,it Serie A,21.0,12,11,3,7,6,80.0,15,9,16,17,4,40.0,9,6
Conor Townsend,eng ENG,DF,Ipswich Town,eng Premier League,31.0,6,3,3,11,8,72.7,8,4,15,16,0,,4,8
Hamari Traoré,ml MLI,DF,Real Sociedad,es La Liga,32.0,11,9,8,19,12,68.2,6,9,28,21,4,40.0,9,12
Omar Traoré,de GER,DF,Heidenheim,de Bundesliga,26.0,30,30,65,50,26,61.0,35,21,71,66,31,48.4,21,26
